netting_agreement_id,default_times,uncollateralized_ee,uncollateralized_pe_0.99,collateralized_ee,collateralized_pe_0.99
23,2020-01-01,45.896085247056654,45.896085247056654,46.06514184220357,51.96387553668132
23,2020-01-02,45.88778523278261,47.28881022085775,46.06498505817697,52.1181227285814
23,2020-01-08,45.96934383978094,49.703669121818784,46.06404932625384,52.93257582536344
23,2020-01-15,45.989702113237556,51.11958982987916,46.07651176911691,53.89605007784656
23,2020-02-01,45.97437285646001,53.65115637417947,46.117534617422926,56.34102524824571
23,2020-07-01,45.66862985237112,64.4979643860144,46.17704817851279,70.0085889818839
23,2021-01-01,45.391164895020644,73.59630019674071,46.518879616603535,79.03756272574667
23,2022-01-01,45.76557125320927,82.50322216608635,46.81419244589786,87.86045872851602
23,2025-01-01,46.48567175965094,94.07808579787633,46.56322456401564,96.24851521055108
23,2030-01-01,40.75848558108028,95.86268589452668,37.01054431908881,81.62146880508594
23,2040-01-01,0.0,0.0,0.0,0.0
23,2070-01-01,0.0,0.0,0.0,0.0
24,2020-01-01,0.0,-0.6635040735639134,0.30785469826276884,2.733054366936851
24,2020-01-02,0.006651951567973677,0.24131622706217085,0.32651728610141945,2.81642373671916
24,2020-01-08,0.1634602515829265,1.7446739502231383,0.43711207181651046,3.501566277655125
24,2020-01-15,0.30785469826276884,2.733054366936851,0.554745585197259,4.123196036374002
24,2020-02-01,0.5742893047636558,4.463107114262613,0.7760975040846105,5.463240084405614
24,2020-07-01,1.5544616022120947,11.368626916205743,1.1676786992013497,6.684699611735547
24,2021-01-01,2.0283428344368453,15.527546276102315,1.2602333345650814,6.903276887155631
24,2022-01-01,2.3394672902593245,19.17855651208575,1.261147236185362,6.610171233733581
24,2025-01-01,1.7582062444467064,17.88395216707297,0.9157067735691897,5.60630714524074
24,2030-01-01,0.08235468913895257,1.0269014618907795,0.015632607152544775,0.510906330291307
24,2040-01-01,0.0,0.0,0.0,0.0
24,2070-01-01,0.0,0.0,0.0,0.0
25,2020-01-01,399.9785208761819,399.97852087618196,,
25,2020-01-02,399.91508569706696,455.2248933926282,,
25,2020-01-08,0.0,0.0,,
25,2020-01-15,0.0,0.0,,
25,2020-02-01,0.0,0.0,,
25,2020-07-01,0.0,0.0,,
25,2021-01-01,0.0,0.0,,
25,2022-01-01,0.0,0.0,,
25,2025-01-01,0.0,0.0,,
25,2030-01-01,0.0,0.0,,
25,2040-01-01,0.0,0.0,,
25,2070-01-01,0.0,0.0,,
26,2020-01-01,0.0,-677.6674200383421,,
26,2020-01-02,0.0,-675.9184300939456,,
26,2020-01-08,0.0,-672.9484616481907,,
26,2020-01-15,0.0,-647.8879859436352,,
26,2020-02-01,0.0,-587.454191662063,,
26,2020-07-01,0.0,-469.3496970161406,,
26,2021-01-01,0.0,-414.0293075174844,,
26,2022-01-01,0.0,-331.0911575942187,,
26,2025-01-01,0.0,0.0,,
26,2030-01-01,0.0,0.0,,
26,2040-01-01,0.0,0.0,,
26,2070-01-01,0.0,0.0,,
