netting_agreement_id,default_times,uncollateralized_ee,uncollateralized_pe_0.99,collateralized_ee,collateralized_pe_0.99
23,2020-01-01,45.8762105273102,45.8762105273102,46.03988397161218,51.88554436373379
23,2020-01-02,45.86793567815919,47.25848489724434,46.039691211885994,52.03811067225567
23,2020-01-08,45.94834874245957,49.654084343551894,46.03853263050236,52.84349018396848
23,2020-01-15,45.968299401990784,51.05839002626117,46.050631926654674,53.80174917562567
23,2020-02-01,45.95243037783598,53.568253094218804,46.089922803388816,56.22706782370383
23,2020-07-01,45.647004858542736,64.31552657107059,46.14788264866817,69.78161532070146
23,2021-01-01,45.37289897269453,73.32910922978851,46.47426162835137,78.7134500677184
23,2022-01-01,45.71966814281564,82.09018467610457,46.73984096032227,87.38179870160198
23,2025-01-01,46.36642214338834,93.35399145432437,46.42674511408898,95.46148262294942
23,2030-01-01,40.5865600397268,94.8389833867419,36.838443533319726,80.74984819324241
23,2040-01-01,0.0,0.0,0.0,0.0
23,2070-01-01,0.0,0.0,0.0,0.0
24,2020-01-01,0.0,-0.8218570846005011,0.25755196045981643,2.560224329669866
24,2020-01-02,0.0022057293687305964,0.07893960932534878,0.2751452126003878,2.643288569518872
24,2020-01-08,0.12353240509884077,1.5756007097568283,0.3818361430663617,3.3259958692057383
24,2020-01-15,0.25755196045981643,2.560224329669866,0.4968729073709334,3.945524125722883
24,2020-02-01,0.5126556567414007,4.284329808521947,0.713395140772933,5.281391521318225
24,2020-07-01,1.4854136111539338,11.179001283849892,1.1258695956703377,6.662309249197933
24,2021-01-01,1.9639179697702283,15.34570407458777,1.228872675791711,6.902801985971924
24,2022-01-01,2.2850539256271043,19.023429780142735,1.2378767995801905,6.6120181073100035
24,2025-01-01,1.731336803205654,17.805572504933572,0.9028780893942927,5.596728294663644
24,2030-01-01,0.08135856911383794,1.0242616318005477,0.014650045634051622,0.4881836777599281
24,2040-01-01,0.0,0.0,0.0,0.0
24,2070-01-01,0.0,0.0,0.0,0.0
25,2020-01-01,399.9785208761819,399.97852087618196,,
25,2020-01-02,399.91508569706696,455.2248933926282,,
25,2020-01-08,0.0,0.0,,
25,2020-01-15,0.0,0.0,,
25,2020-02-01,0.0,0.0,,
25,2020-07-01,0.0,0.0,,
25,2021-01-01,0.0,0.0,,
25,2022-01-01,0.0,0.0,,
25,2025-01-01,0.0,0.0,,
25,2030-01-01,0.0,0.0,,
25,2040-01-01,0.0,0.0,,
25,2070-01-01,0.0,0.0,,
26,2020-01-01,0.0,-677.6674200383421,,
26,2020-01-02,0.0,-675.9184300939456,,
26,2020-01-08,0.0,-672.9484616481907,,
26,2020-01-15,0.0,-647.8879859436352,,
26,2020-02-01,0.0,-587.454191662063,,
26,2020-07-01,0.0,-469.3496970161406,,
26,2021-01-01,0.0,-414.0293075174844,,
26,2022-01-01,0.0,-331.0911575942187,,
26,2025-01-01,0.0,0.0,,
26,2030-01-01,0.0,0.0,,
26,2040-01-01,0.0,0.0,,
26,2070-01-01,0.0,0.0,,
