netting_agreement_id,default_times,uncollateralized_ee,uncollateralized_pe_0.99,collateralized_ee,collateralized_pe_0.99
23,2020-01-01,45.8762105273102,45.8762105273102,46.16776465017133,53.39944498212627
23,2020-01-02,45.87582498422369,47.2799677415045,46.17489449301688,53.48790864723975
23,2020-01-08,46.00199399818333,50.486976496840455,46.21893945659232,54.509005184423955
23,2020-01-15,46.07783608294668,52.26623987272572,46.281179875122916,55.20524023901317
23,2020-02-01,46.186484442266085,54.857178854620976,46.47918597731695,57.80307906135954
23,2020-07-01,47.1205927031045,67.1959920684025,47.976198823452286,73.00931719319489
23,2021-01-01,48.5966664824303,77.5807202946446,50.12084728025803,83.4994358390489
23,2022-01-01,51.69350792120024,87.55051925820086,53.30360295680126,94.44173805733945
23,2025-01-01,58.80775106816114,104.39930626894042,59.112439389912204,107.04126909840188
23,2030-01-01,60.07737858726337,114.50264659150477,52.89254388803252,95.73617969140047
23,2040-01-01,0.0,0.0,0.0,0.0
23,2070-01-01,0.0,0.0,0.0,0.0
24,2020-01-01,0.0,-0.8218570846005011,0.25206738193939193,2.560224329669866
24,2020-01-02,0.0022024142861031826,0.07893960932534878,0.2693056561519532,2.643288569518872
24,2020-01-08,0.12250949173272277,1.572896295158617,0.37192568835091794,3.3196606029361013
24,2020-01-15,0.25206738193939193,2.560224329669866,0.48082015629171804,3.9339067031210475
24,2020-02-01,0.4918626226047341,4.245598183407696,0.6779394617917884,5.233085682362569
24,2020-07-01,1.2462744383895754,10.490179906249804,0.9507558688656598,6.470898708741522
24,2021-01-01,1.4770501176573592,14.362173899680997,0.9480233567713382,6.641330805207478
24,2022-01-01,1.4763034697500095,16.260930403655365,0.8496084610648752,6.387981198672196
24,2025-01-01,0.7647908288226981,13.170081426021223,0.4503837918380352,5.166460791852888
24,2030-01-01,0.022465719881459498,0.6078815551236376,0.08357530758948359,1.0440981024935239
24,2040-01-01,0.0,0.0,0.0,0.0
24,2070-01-01,0.0,0.0,0.0,0.0
25,2020-01-01,399.9785208761819,399.97852087618196,,
25,2020-01-02,399.99236468660956,455.7897920519637,,
25,2020-01-08,0.0,0.0,,
25,2020-01-15,0.0,0.0,,
25,2020-02-01,0.0,0.0,,
25,2020-07-01,0.0,0.0,,
25,2021-01-01,0.0,0.0,,
25,2022-01-01,0.0,0.0,,
25,2025-01-01,0.0,0.0,,
25,2030-01-01,0.0,0.0,,
25,2040-01-01,0.0,0.0,,
25,2070-01-01,0.0,0.0,,
26,2020-01-01,0.0,-677.6674200383421,,
26,2020-01-02,0.0,-675.8996740123459,,
26,2020-01-08,0.0,-672.8013736962384,,
26,2020-01-15,0.0,-647.6870135402296,,
26,2020-02-01,0.0,-587.20227063425,,
26,2020-07-01,0.0,-469.6205041123483,,
26,2021-01-01,0.0,-415.33252662465463,,
26,2022-01-01,0.0,-335.3115979662768,,
26,2025-01-01,0.0,0.0,,
26,2030-01-01,0.0,0.0,,
26,2040-01-01,0.0,0.0,,
26,2070-01-01,0.0,0.0,,
