netting_agreement_id,default_times,uncollateralized_ee,uncollateralized_pe_0.99,collateralized_ee,collateralized_pe_0.99
23,2020-01-01,45.896085247056654,45.896085247056654,46.194162098900236,53.48853013229201
23,2020-01-02,45.8957375868766,47.3104583103646,46.201386883851704,53.57811808451292
23,2020-01-08,46.02341698294796,50.543414627148884,46.24601744239033,54.607582514581786
23,2020-01-15,46.1001143495386,52.33776623749585,46.30901832058773,55.31629614961645
23,2020-02-01,46.21029192361007,54.951783849414355,46.510048422550994,57.928736629344364
23,2020-07-01,47.15369573968827,67.41140566045601,48.01946756928918,73.26194012141087
23,2021-01-01,48.639399042498844,77.90342748679453,50.19388677101606,83.88609749083005
23,2022-01-01,51.78763462367214,88.05273056080281,53.43212613508285,95.02846899673757
23,2025-01-01,59.05053900234848,105.39008298864013,59.38396429877689,108.10370686834646
23,2030-01-01,60.49791436188377,116.10836618612672,53.2722313142533,97.05908252720116
23,2040-01-01,0.0,0.0,0.0,0.0
23,2070-01-01,0.0,0.0,0.0,0.0
24,2020-01-01,0.0,-0.6635040735639134,0.3011209676224331,2.733054366936851
24,2020-01-02,0.0066324187211741215,0.24131622706217085,0.31936144306085895,2.81642373671916
24,2020-01-08,0.162055617862082,1.741958873480502,0.4254703866594999,3.4952090172340458
24,2020-01-15,0.3011209676224331,2.733054366936851,0.5365154601456732,4.111540187453832
24,2020-02-01,0.5509009234432973,4.424250682205977,0.7372009664845174,5.414791177540482
24,2020-07-01,1.3052709009164627,10.678780639835056,0.9870362810595318,6.496511404654285
24,2021-01-01,1.527539882771691,14.54371036170234,0.97350632497439,6.661224438445854
24,2022-01-01,1.5147801358182122,16.41872453504501,0.867701135342379,6.417021471953876
24,2025-01-01,0.7786052059492519,13.262731660269944,0.45873826557468794,5.169894583286737
24,2030-01-01,0.022800440163292676,0.6124470171413285,0.08819639354941779,1.08158059995043
24,2040-01-01,0.0,0.0,0.0,0.0
24,2070-01-01,0.0,0.0,0.0,0.0
25,2020-01-01,399.9785208761819,399.97852087618196,,
25,2020-01-02,399.99236468660956,455.7897920519637,,
25,2020-01-08,0.0,0.0,,
25,2020-01-15,0.0,0.0,,
25,2020-02-01,0.0,0.0,,
25,2020-07-01,0.0,0.0,,
25,2021-01-01,0.0,0.0,,
25,2022-01-01,0.0,0.0,,
25,2025-01-01,0.0,0.0,,
25,2030-01-01,0.0,0.0,,
25,2040-01-01,0.0,0.0,,
25,2070-01-01,0.0,0.0,,
26,2020-01-01,0.0,-677.6674200383421,,
26,2020-01-02,0.0,-675.8996740123459,,
26,2020-01-08,0.0,-672.8013736962384,,
26,2020-01-15,0.0,-647.6870135402296,,
26,2020-02-01,0.0,-587.20227063425,,
26,2020-07-01,0.0,-469.6205041123483,,
26,2021-01-01,0.0,-415.33252662465463,,
26,2022-01-01,0.0,-335.3115979662768,,
26,2025-01-01,0.0,0.0,,
26,2030-01-01,0.0,0.0,,
26,2040-01-01,0.0,0.0,,
26,2070-01-01,0.0,0.0,,
